Target,m,b,LoD_quantity,LoD_Cq,lowest_quantity,lowest_quantity_Cq,highest_quantity,highest_quantity_Cq,efficiency,R2,tLoD_quantity,tLoD_Cq,t_lowest_quantity,t_lowest_quantity_Cq
N1,-3.475726899,39.77560886,2.5,38.39247806,5,37.34618001,100000,22.39697436,0.938,0.986,1.5,39.16356373,3,39.5852812
PMMoV,-3.498434621,43.65331628,50,37.7095808,100,36.65644704,100000000,15.66583931,0.9313,0.995,1.5,43.03727252,3,61.56564353
crAss,-3.560962217,43.85381665,500,34.24288645,1000,33.17093001,1000000000,11.80515671,0.9094,0.996,1.5,43.22676233,3,272.8035138
bact,-3.653093834,43.68106063,50,37.47456378,100,36.37487296,200000000,13.35661914,0.8782,0.985,1.5,43.03778274,3,61.33062652
18S,-3.759437647,43.50630037,50,37.11912857,100,35.98742507,100000000,13.43079919,0.845,0.989,1.5,42.84429626,3,60.97519131
GFP,-3.517697911,42.0241226,5000,29.01226355,10000,27.95333096,10000000000,6.847143496,0.9243,0.997,1.5,41.40468675,3,2414.618537
bCoV,-3.830620777,47.27081384,50,40.76270404,100,39.60957229,100000000,16.62584763,0.8241,0.996,1.5,46.596275,3,64.61876678
